Quarter,Category,Name,End Amount,End Cost
20224,101.34,"Система СКУД (Нижний Сусальный пер, дом 5, стр 19, пом:1,3,4,13,14,16)",1,137055.48
20224,101.34,Тепловизор CEM DT-870,1,0.0
20224,101.34,"Система СКУД (Яковоапостольский пер., дом 12, стр. 1, этаж 3 помещение 9)",1,0.0
20224,101.34,"Холодильник ATLANT МХ 5810-62, однокамерный, объем 285 л, без морозильной камеры, белый",1,0.0
20224,101.34,"Холодильник ATLANT МХ 5810-62, однокамерный, объем 285 л, без морозильной камеры, белый",1,0.0
20224,101.34,"Холодильник ATLANT МХ 5810-62, однокамерный, объем 285 л, без морозильной камеры, белый",1,0.0
20224,101.34,"Холодильник ATLANT МХ 5810-62, однокамерный, объем 285 л, без морозильной камеры, белый",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Система СКУД (Нижний Сусальный переулок, дом 5, строение16, 3 этаж, помещения 305 и 306)",1,105852.0
20224,101.34,"Система СКС (Нижний Сусальный переулок дом 5, строение 19, этаж а2)",1,0.0
20224,101.34,"Система ВОЛС (Нижний Сусальный переулок дом 5, строение 5а, этаж 4)",1,0.0
20224,101.34,Система вентиляции и кондиционирования ,1,123025.07
20224,101.34,"Система охранного телевидения и охранной сигнализации (3-я Карачаровская ул., д. 18а, стр. 2, этаж 2)",1,580947.24
20224,101.34,Канализационная установка SFA SANIDOUCHE (250 Вт),1,0.0
20224,101.34,"Тревожная сигнализация (Яузская ул., дом 6, строение 4)",1,0.0
20224,101.34,Кресло руководителя Амбассадор,1,0.0
20224,101.34,Кресло руководителя Амбассадор,1,0.0
20224,101.34,Кресло руководителя Амбассадор,1,0.0
20224,101.34,Кресло руководителя Амбассадор,1,0.0
20224,101.34,Кресло руководителя Амбассадор,1,0.0
20224,101.34,Кресло руководителя Амбассадор,1,0.0
20224,101.34,Кресло руководителя Амбассадор,1,0.0
20224,101.34,Кресло руководителя Амбассадор,1,0.0
20224,101.34,Кресло руководителя Амбассадор,1,0.0
20224,101.34,Кресло руководителя Амбассадор,1,0.0
20224,101.34,Кресло руководителя Амбассадор,1,0.0
20224,101.34,Автоматизированной системы хранения ключей (АСХК),1,551105.86
20224,101.34,"Тревожная сигнализация(Яковоапостольский пер., дом 12стр1)",1,0.0
20224,101.34,"Тренажер Т11 ""Максим II-01""",1,0.0
20224,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20224,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20224,101.34,"Система СКУД (Нижний Сусальный пер, дом 5, стр 17, этаж 6, пом 1, комната 1)",1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0301-B305,1,0.0
20224,101.34,"Система СКУД (Яковоапостольский пер., дом 12 стр 1, 2 этаж, каб. 214)",1,115243.8
20224,101.34,"Система СКУД (Яковоапостольский пер., дом 12 стр 1, 6 этаж, каб. 603)",1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20224,101.34,Логгер Testo 174T с USB-интерфейсом,1,0.0
20224,101.34,"Холодильник ATLANT МХ 5810-62, однокамерный, объем 285 л, без морозильной камеры, белый",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20224,101.34,Система СКУД (Пресненская наб. д.6 стр.2 этаж 6),1,354590.25
20224,101.34,Система видеонаблюдения (Пресненская наб. д.6 стр.2 этаж 6),1,482899.0
20224,101.34,Дозиметр-радиометр МКС-03СА,1,0.0
20224,101.34,Система СКУД ,1,397273.0
20224,101.34,Биометрическая система СКУД ,1,145199.93
20224,101.36,Термогигрометр TESTO 410-2,1,0.0
20224,101.36,"Стеллаж СТ-150 2000х1000х600 5 полок, 150кг на полку",1,0.0
20224,101.36,"Стеллаж СТ-150 2000х1000х400 6 полок, 150кг на полку",1,0.0
20224,101.36,Металлический складской стеллаж СТ-300 (настил фанера),1,0.0
20224,101.36,Переплетная машина на пластиковую пружину Gladwork CB-25D,1,0.0
20224,101.36,Шкаф архивный NL 1860х850х500,1,0.0
20224,101.36,Шкаф архивный NL 1860х850х500,1,0.0
20224,101.36,Шкаф архивный NL 1860х850х400,1,0.0
20224,101.36,Станция рабочая с экраном на металлоопорах на два рабочих места,1,0.0
20224,101.36,Станция рабочая с экраном на металлоопорах на два рабочих места,1,0.0
20224,101.36,Станция рабочая с экраном на металлоопорах на два рабочих места,1,0.0
20224,101.36,"Кресло для персонала CHAIRMAN 901,экокожа, черный/серый",1,0.0
20224,101.36,Принтер этикеток Zebra GK420t,1,0.0
20224,101.36,Гардероб глубокий для кабинета руководителя,1,0.0
20224,101.36,Перегородка мобильная 2055х2500 мм,1,147839.88
20224,101.36,"Доска магнитно-маркерная BRAUBERG PREMIUM, 2-сторонняя, 120х180 см, на стенде, ГАРАНТИЯ 10 лет",1,0.0
20224,101.36,"Доска магнитно-маркерная BRAUBERG PREMIUM, 2-сторонняя, 120х180 см, на стенде, ГАРАНТИЯ 10 лет",1,0.0
20224,101.36,Стол для персонала Geradom GD-1223,1,0.0
20224,101.36,Угловой двухместный элемент дивана,1,0.0
20224,101.36,"Диван 3-местный, тип 4, экокожа, бежевый",1,0.0
20224,101.36,"Диван 3-местный, тип 4, экокожа, бежевый",1,0.0
20224,101.36,"Диван 3-местный, тип 4, экокожа, бежевый",1,0.0
20224,101.36,Стол рабочий тип 1,1,0.0
20224,101.36,Стол для персонала Geradom GD-1223,1,0.0
20224,101.36,"Картотека ПРАКТИК AFC 04 шкаф 4 секцион. А4/FC, ц.замок, 467х630х1330, серый",1,0.0
20224,101.36,Тумба стационарная с замком ДСП 4 ящика,1,0.0
20224,101.36,Тумба стационарная с замком ДСП 4 ящика,1,0.0
20224,101.36,Тумба стационарная с замком ДСП 4 ящика,1,0.0
20224,101.36,"Диван двухместный РОЛАДН 1360х740х930, обивка экокожа черный",1,0.0
20224,101.36,Кресло для персонала Geradom GD-1045,1,0.0
20224,101.36,Кресло для персонала Geradom GD-1045,1,0.0
20224,101.36,Кресло для персонала Geradom GD-1045,1,0.0
20224,101.36,Кресло для персонала Geradom GD-1045,1,0.0
20224,101.36,Шкаф низкий Geradom GD-1171,1,0.0
20224,101.36,Стол рабочий тип 2 на 2 рабочих места 1400х1604х1147,1,0.0
20224,101.36,Стол рабочий тип 2 на 2 рабочих места 1400х1604х1147,1,0.0
20224,101.36,Стол рабочий тип 2 на 2 рабочих места 1400х1604х1147,1,0.0
20224,101.36,Стол рабочий тип 2 на 2 рабочих места 1400х1604х1147,1,0.0
20224,101.36,Стол рабочий тип 2 на 2 рабочих места 1400х1604х1147,1,0.0
20224,101.36,Стол рабочий тип 2 на 2 рабочих места 1400х1604х1147,1,0.0
20224,101.36,Стол рабочий тип 2 на 2 рабочих места 1400х1604х1147,1,0.0
20224,101.36,Стол рабочий тип 2 на 2 рабочих места 1400х1604х1147,1,0.0
20224,101.36,Стол рабочий тип 2 на 2 рабочих места 1400х1604х1147,1,0.0
20224,101.36,Шкаф-купе,1,0.0
20224,101.36,Шкаф комбинированный,1,0.0
20224,101.36,Шкаф комбинированный,1,0.0
20224,101.36,Шкаф-купе средний,1,0.0
20224,101.36,Шкаф-купе средний,1,0.0
20224,101.36,Шкаф-купе средний,1,0.0
20224,101.36,Тумба мобильная ,1,0.0
20224,101.36,Тумба мобильная ,1,0.0
20224,101.36,Тумба мобильная ,1,0.0
20224,101.36,Тумба мобильная ,1,0.0
20224,101.36,Тумба мобильная ,1,0.0
20224,101.36,Тумба мобильная ,1,0.0
20224,101.36,Станция рабочая на металлоопорах с экраном на два рабочих места,1,0.0
20224,101.36,Станция рабочая на металлоопорах с экраном на два рабочих места,1,0.0
20224,101.36,Станция рабочая на металлоопорах с экраном на два рабочих места,1,0.0
20224,101.36,Станция рабочая на металлоопорах с экраном на два рабочих места,1,0.0
20224,101.36,Станция рабочая на металлоопорах с экраном на два рабочих места,1,0.0
20224,101.36,Станция рабочая на металлоопорах с экраном на два рабочих места,1,0.0
20224,101.36,Станция рабочая на металлоопорах с экраном на два рабочих места,1,0.0
20224,101.36,Станция рабочая на металлоопорах с экраном на два рабочих места,1,0.0
20224,101.36,Станция рабочая на металлоопорах с экраном на два рабочих места,1,0.0
